,gdp-1,gdp+0,gdp+1_mean,gdp+2_mean,gdp+1_median,gdp+2_median,price-1,price+0,price+1_mean,price+2_mean,price+1_median,price+2_median,EPU Std 30 Day MA,SPX Std 30 Day MA
2000-02-02,1.389743239240881,1.4190054603060385,0.9481335323473289,0.5326852821245547,0.9220273343390407,0.5588711026828085,0.26889465091712395,0.5076142131979706,0.40570924394382357,0.4395631656180912,0.40237593408699146,0.4417938931297787,-0.9001182990433187,1.279874893228679
2000-03-21,1.389743239240881,1.688650203357069,0.7413829775448911,0.7903067047515611,0.7809990140579823,0.7678017895222852,0.26889465091712395,0.49803658653386673,0.46514065716245007,0.4547347333294743,0.4383457213645968,0.4240986717267443,-0.8839353841126755,1.2256539859856037
2000-05-16,1.7725624451001316,1.321205683176201,0.7413829775448911,0.7903067047515611,0.7809990140579823,0.7678017895222852,0.4873387482083047,0.6656523392925093,0.46514065716245007,0.4547347333294743,0.4383457213645968,0.4240986717267443,-0.9184702390604028,1.2992937550137957
2000-06-28,1.7725624451001316,1.3223122205993005,1.0311940249866263,0.9017303161899597,1.0340410195924152,0.8887091660691879,0.4873387482083047,0.6656523392925093,0.5753494272481918,0.5297008129592553,0.6045720763272252,0.5107981220657248,-0.7361610496520764,1.2963977000550786
2000-08-22,1.1855880054160446,1.2728736482517027,1.0311940249866263,0.9017303161899597,1.0340410195924152,0.8887091660691879,0.8166365967144614,0.621644532353769,0.5753494272481918,0.5297008129592553,0.6045720763272252,0.5107981220657248,-0.9635988230017452,1.3380530184825419
2000-10-03,1.1855880054160446,1.3827541939554862,0.8025717600550076,0.8380872581387385,0.8389910622206984,0.7957898773823172,0.8166365967144614,0.5933879627013238,0.5479146851994733,0.5742562273935469,0.5335579893288471,0.5586592178770896,-0.5585640818601149,1.339595377538114
2000-11-15,1.3827541939554862,0.6792647200850003,0.8025717600550076,0.8380872581387385,0.8389910622206984,0.7957898773823172,0.5933879627013238,0.4962546816479412,0.5479146851994733,0.5742562273935469,0.5335579893288471,0.5586592178770896,-0.11607127136854566,1.2234558789664476
2000-12-19,1.3827541939554862,0.5859060618742594,0.7949700786586421,0.7846503484044152,0.8024450555306692,0.8185366789296192,0.5933879627013238,0.4775280898876452,0.5325428899700233,0.5983123051198225,0.5310723935526017,0.5560704355885026,0.288390519750251,1.1742933166904477
2001-01-03,1.3827541939554862,0.5429825408578305,0.7949700786586421,0.7846503484044152,0.8024450555306692,0.8185366789296192,0.5933879627013238,0.3932584269662937,0.5325428899700233,0.5983123051198225,0.5310723935526017,0.5560704355885026,0.4157783569698262,1.1427143089777472
2001-01-31,1.3827541939554862,0.5429825408578305,0.7949700786586421,0.7846503484044152,0.8024450555306692,0.8185366789296192,0.5933879627013238,0.3932584269662937,0.5325428899700233,0.5983123051198225,0.5310723935526017,0.5560704355885026,0.22651191728423647,1.1370664254394054
2001-03-20,0.5429825408578305,0.26362132451038717,0.20036878527111363,0.4882545790220862,0.2106046907408315,0.5354675044845225,0.3932584269662937,0.4756575265808666,0.5671058210925849,0.5418571501063315,0.5845782685348517,0.4704797047970395,0.347240672095574,1.0383771609526313
2001-04-18,0.5429825408578305,0.2582848604514726,0.20036878527111363,0.4882545790220862,0.2106046907408315,0.5354675044845225,0.3932584269662937,0.4943107629173672,0.5671058210925849,0.5418571501063315,0.5845782685348517,0.4704797047970395,-0.2903533140283995,0.9192785650008527
2001-05-15,0.2582848604514726,0.49181898506444643,0.20036878527111363,0.4882545790220862,0.2106046907408315,0.5354675044845225,0.4943107629173672,0.7795823665893303,0.5671058210925849,0.5418571501063315,0.5845782685348517,0.4704797047970395,-0.10121549577650657,0.9855280853895532
2001-06-27,0.2582848604514726,0.32787932337629766,0.2878874691744795,0.5119197055506332,0.3082659773938322,0.48685183229486073,0.4943107629173672,0.7981438515081202,0.5752831752463302,0.5256618385620263,0.5617460171286486,0.4578754578754579,-0.657538275090194,1.0400632483083985
2001-08-21,0.32889433463386714,0.18319138679094074,0.2878874691744795,0.5119197055506332,0.3082659773938322,0.48685183229486073,0.8071998515494567,0.5614358030372751,0.5752831752463302,0.5256618385620263,0.5617460171286486,0.4578754578754579,-0.22565673287865315,0.9580514467075968
2001-09-17,0.32889433463386714,0.04178049172424486,0.35422420161471496,0.6284428222877227,0.3036913469352799,0.6855010660980733,0.8071998515494567,0.5522319374137086,0.4270254192692243,0.5109624082213251,0.45991213618890514,0.4896936567589061,0.3002119987927944,0.9141290828879017
2001-10-02,0.32889433463386714,0.07713321549092857,0.35422420161471496,0.6284428222877227,0.3036913469352799,0.6855010660980733,0.8071998515494567,0.5246203405430218,0.4270254192692243,0.5109624082213251,0.45991213618890514,0.4896936567589061,2.497451950643922,0.822027330248897
2001-11-06,0.07713321549092857,-0.08884892471392884,0.35422420161471496,0.6284428222877227,0.3036913469352799,0.6855010660980733,0.5246203405430218,0.5310382713788667,0.4270254192692243,0.5109624082213251,0.45991213618890514,0.4896936567589061,1.5419759375658542,0.7924178608187898
2001-12-11,0.07713321549092857,-0.2665467741417671,-0.5011549611255258,0.050959112919873775,-0.48749651788201515,0.022610062554510316,0.5246203405430218,0.5310382713788667,0.31128929139336303,0.445783307548731,0.36429872495446786,0.4537205081669692,0.21685361689932936,0.8681024676544875
2002-01-30,0.07713321549092857,-0.3350567883790005,-0.5011549611255258,0.050959112919873775,-0.48749651788201515,0.022610062554510316,0.5246203405430218,0.5585057681743265,0.31128929139336303,0.445783307548731,0.36429872495446786,0.4537205081669692,0.5591152519678683,0.8860610676904462
2002-03-19,-0.3350567883790005,0.3469238700807816,0.33851818455064464,0.6309997662385358,0.3542444931083344,0.6546434760284846,0.5585057681743265,-0.0637348629700384,0.40678744535843775,0.4279194041256386,0.4146163659558942,0.36753028721811437,-0.4110236045516928,0.8619960909505383
2002-05-07,0.4102938649252527,1.4280213080033375,0.33851818455064464,0.6309997662385358,0.3542444931083344,0.6546434760284846,-0.027314941272877296,0.20036429872495343,0.40678744535843775,0.4279194041256386,0.4146163659558942,0.36753028721811437,-0.4700374569035401,0.8387047820241231
2002-06-26,0.4102938649252527,1.3659799328241546,0.6285729466073752,0.7800683300216662,0.619219371236331,0.7974685600758334,-0.027314941272877296,0.23679417122040541,0.4668322757800732,0.45100183929134613,0.4090165424468305,0.423191816782838,-0.4953875721995186,0.7510546021513462
2002-08-13,1.2369172216936408,0.26379870129868965,0.6285729466073752,0.7800683300216662,0.619219371236331,0.7974685600758334,0.32792858444161,0.2905393136008654,0.4668322757800732,0.45100183929134613,0.4090165424468305,0.423191816782838,0.6651226990496687,0.5480272487179456
2002-09-24,1.2369172216936408,0.2819548872180412,0.593865324278123,0.6903746922377966,0.5946803864548996,0.6519882825934855,0.32792858444161,0.28145996005084645,0.46304426938584675,0.41594541527410334,0.3983342386384319,0.4508566275924256,0.03070917019530129,0.5582405227394412
2002-11-06,0.3118591934381291,0.7750947574634928,0.593865324278123,0.6903746922377966,0.5946803864548996,0.6519882825934855,0.3086980207009292,0.2805937726285321,0.46304426938584675,0.41594541527410334,0.3983342386384319,0.4508566275924256,0.28661320539370594,0.5013349069367768
2002-12-10,0.3118591934381291,0.9752565904348235,0.3811593333493058,0.6319583962678293,0.33075370832099454,0.6354284072779907,0.3086980207009292,0.24438812454742578,0.4140168206179903,0.47909552517588666,0.4224207961007215,0.48715597979471287,0.11012121264578034,0.566759973196407
2003-01-29,0.3118591934381291,0.9922916400494095,0.3811593333493058,0.6319583962678293,0.33075370832099454,0.6354284072779907,0.3086980207009292,0.25343953656770557,0.4140168206179903,0.47909552517588666,0.4224207961007215,0.48715597979471287,1.3403793795317362,0.551596744211686
2003-03-18,0.9922916400494095,0.35738382390148893,0.5201205909588262,0.6609992489920091,0.5379345904537333,0.6769607175643365,0.25343953656770557,0.40628385698807207,0.4898342977498659,0.43744062347364543,0.49622437971953137,0.4347359381708925,1.6848275789731295,0.4648875710158109
2003-05-06,0.3436788395040942,0.3971339118740862,0.5201205909588262,0.6609992489920091,0.5379345904537333,0.6769607175643365,0.44239797760924054,0.62921348314607,0.4898342977498659,0.43744062347364543,0.49622437971953137,0.4347359381708925,0.4510674012333247,0.5430645973458884
2003-06-25,0.3436788395040942,0.4696266100733217,0.41017371285056836,0.809741649680906,0.4469966513185449,0.8306841071956046,0.44239797760924054,0.6202247191011215,0.42856849369518163,0.4008577484193041,0.41089772219740395,0.4216706698692321,-0.3724313280136957,0.6503535936012034
2003-08-12,0.355109159294817,0.5873115577889485,0.41017371285056836,0.809741649680906,0.4469966513185449,0.8306841071956046,0.5842696629213534,0.2412868632707739,0.42856849369518163,0.4008577484193041,0.41089772219740395,0.4216706698692321,-0.2046446677555563,0.6759994701276402
2003-09-16,0.355109159294817,0.7694723618090452,0.9227507696311101,0.9110212481564792,0.8727011583976059,0.9521871243660971,0.5842696629213534,0.21447721179624207,0.36702105846840355,0.3840650316960248,0.3485780511723325,0.37224260623128513,-0.3125931292004251,0.6943965928279695
2003-10-28,0.355109159294817,0.8103015075376847,0.9227507696311101,0.9110212481564792,0.8727011583976059,0.9521871243660971,0.5842696629213534,0.2502234137622888,0.36702105846840355,0.3840650316960248,0.3485780511723325,0.37224260623128513,-0.6641155074951703,0.7329962344136757
