date,lg,g,g1,g2,lp,p,p1,p2,corecpi,trend,actual,gdpgap,lftd,ftd,lftd2,ftd2,lr,r
2000-02-02,1.389743239240881,1.4190054603060385,0.9220273343390407,0.5588711026828085,1.0755786036684958,2.0304568527918825,1.6192,1.7789,2.0557166666666666,0.032129430858991226,0.04158666882290163,0.009457237963910403,0.0,1.0,0.0,1.0,5.5,5.75
2000-03-21,1.389743239240881,1.688650203357069,0.7809990140579823,0.7678017895222852,1.0755786036684958,1.992146346135467,1.7649,1.7072,1.992,0.03213211631246882,0.04424186072679426,0.01210974441432544,1.0,1.0,1.0,1.0,5.75,6.0
2000-05-16,1.7725624451001316,1.321205683176201,0.7809990140579823,0.7678017895222852,1.9493549928332188,2.6626093571700373,1.7649,1.7072,2.14123,0.031827071085905434,0.04913096006220741,0.017303888976301973,1.0,1.0,1.0,2.0,6.0,6.5
2000-06-28,1.7725624451001316,1.3223122205993005,1.0340410195924152,0.8887091660691879,1.9493549928332188,2.6626093571700373,2.4403,2.0589,2.303713333333333,0.03182708198837325,0.04914188108681827,0.017314799098445022,1.0,0.0,2.0,0.0,6.5,6.5
2000-08-22,1.1855880054160446,1.2728736482517027,1.0340410195924152,0.8887091660691879,3.2665463868578457,2.486578129415076,2.4403,2.0589,2.3531366666666664,0.031886723750662815,0.058119383380359935,0.02623265962969712,0.0,0.0,0.0,0.0,6.5,6.5
2000-10-03,1.1855880054160446,1.3827541939554862,0.8389910622206984,0.7957898773823172,3.2665463868578457,2.373551850805295,2.1514,2.2534,2.519233333333333,0.031887792759898614,0.059203790042454685,0.02731599728255607,0.0,0.0,0.0,0.0,6.5,6.5
2000-11-15,1.3827541939554862,0.6792647200850003,0.8389910622206984,0.7957898773823172,2.373551850805295,1.9850187265917647,2.1514,2.2534,2.53283,0.03191569471201272,0.052111527218745124,0.020195832506732403,0.0,0.0,0.0,0.0,6.5,6.5
2000-12-19,1.3827541939554862,0.5859060618742594,0.8024450555306692,0.8185366789296192,2.373551850805295,1.910112359550581,2.1413,2.2429,2.5597333333333334,0.03191479157391175,0.05118380917847176,0.019269017604560013,0.0,0.0,0.0,0.0,6.5,6.5
2001-01-03,1.3827541939554862,0.5429825408578305,0.8024450555306692,0.8185366789296192,2.373551850805295,1.5730337078651748,2.1413,2.2429,2.5597333333333334,0.031914376056934035,0.05075698315694588,0.018842607100011843,0.0,-1.0,0.0,-2.0,6.5,6.0
2001-01-31,1.3827541939554862,0.5429825408578305,0.8024450555306692,0.8185366789296192,2.373551850805295,1.5730337078651748,2.1413,2.2429,2.5746,0.031914376056934035,0.05075698315694588,0.018842607100011843,-1.0,-1.0,-2.0,-2.0,6.0,5.5
2001-03-20,0.5429825408578305,0.26362132451038717,0.2106046907408315,0.5354675044845225,1.5730337078651748,1.9026301063234663,2.3589,1.8952,2.56932,0.031934955700210876,0.033566845014316726,0.00163188931410585,-1.0,-1.0,-2.0,-2.0,5.5,5.0
2001-04-18,0.5429825408578305,0.2582848604514726,0.2106046907408315,0.5354675044845225,1.5730337078651748,1.9772430516694688,2.3589,1.8952,2.6881633333333332,0.03193490452737846,0.03351361926794638,0.0015787147405679214,-1.0,-1.0,-2.0,-2.0,5.0,4.5
