date,lg,g,g1,g2,lp,p,p1,p2,corepce,trend,actual,gdpgap,lftd,ftd,lftd2,ftd2,lr,r
2000-02-02,4.271321462043116,4.246350702143372,3.688109337356163,2.235484410731234,1.309916553463996,1.6072811773818714,1.6192,1.7789,,3.2129430858991226,4.158666882290163,0.9457237963910403,0.0,1.0,0.0,1.0,5.5,5.75
2000-03-21,4.271321462043116,4.523512564671088,3.1239960562319293,3.0712071580891407,1.309916553463996,1.597598760650664,1.7649,1.7072,,3.2132116312468817,4.424186072679426,1.210974441432544,1.0,1.0,1.0,1.0,5.75,6.0
2000-05-16,4.603275652526196,5.035789666880793,3.1239960562319293,3.0712071580891407,1.594048884165773,1.759107949629913,1.7649,1.7072,,3.1827071085905434,4.913096006220741,1.7303888976301973,1.0,1.0,1.0,2.0,6.0,6.5
2000-06-28,4.603275652526196,5.036936771588515,4.136164078369661,3.5548366642767517,1.594048884165773,1.759107949629913,2.4403,2.0589,,3.182708198837325,4.914188108681827,1.7314799098445022,1.0,0.0,2.0,0.0,6.5,6.5
2000-08-22,5.289805269186704,5.9841515620730314,4.136164078369661,3.5548366642767517,1.8417266187050376,2.102647424256908,2.4403,2.0589,1.5861583333333333,3.1886723750662815,5.8119383380359935,2.623265962969712,0.0,0.0,0.0,0.0,6.5,6.5
2000-10-03,5.289805269186704,6.099143820020025,3.3559642488827937,3.183159509529269,1.8417266187050376,2.0739749593806764,2.1514,2.2534,1.6063025,3.1887792759898614,5.9203790042454685,2.731599728255607,0.0,0.0,0.0,0.0,6.5,6.5
2000-11-15,6.099143820020025,5.349322913157734,3.3559642488827937,3.183159509529269,2.0739749593806764,2.3164918970447976,2.1514,2.2534,1.6136591666666666,3.191569471201272,5.211152721874512,2.0195832506732403,0.0,0.0,0.0,0.0,6.5,6.5
2000-12-19,6.099143820020025,5.25163376675875,3.209780222122677,3.274146715718477,2.0739749593806764,2.2974261201143915,2.1413,2.2429,1.6178458333333336,3.191479157391175,5.118380917847176,1.9269017604560013,0.0,0.0,0.0,0.0,6.5,6.5
2001-01-03,6.099143820020025,5.206719216690256,3.209780222122677,3.274146715718477,2.0739749593806764,2.2116301239275433,2.1413,2.2429,1.5881583333333333,3.1914376056934035,5.075698315694588,1.8842607100011843,0.0,-1.0,0.0,-2.0,6.5,6.0
2001-01-31,6.099143820020025,5.206719216690256,3.209780222122677,3.274146715718477,2.0739749593806764,2.2116301239275433,2.1413,2.2429,1.5881583333333333,3.1914376056934035,5.075698315694588,1.8842607100011843,-1.0,-1.0,-2.0,-2.0,6.0,5.5
2001-03-20,5.206719216690256,3.4136568289648985,0.842418762963326,2.14187001793809,2.2116301239275433,2.297977400056976,2.3589,1.8952,1.6306866666666668,3.1934955700210876,3.3566845014316726,0.163188931410585,-1.0,-1.0,-2.0,-2.0,5.5,5.0
2001-04-18,5.206719216690256,3.4081527063770802,0.842418762963326,2.14187001793809,2.2116301239275433,2.316968948817774,2.3589,1.8952,1.6309449999999999,3.193490452737846,3.351361926794638,0.15787147405679214,-1.0,-1.0,-2.0,-2.0,5.0,4.5
2001-05-15,3.4081527063770802,2.6991448900106656,0.842418762963326,2.14187001793809,2.316968948817774,2.2793632852971664,2.3589,1.8952,1.6219191666666666,3.1951873916546525,2.6633604621695284,-0.5318269294851241,-1.0,-1.0,-2.0,-2.0,4.5,4.0
2001-06-27,3.4081527063770802,2.531604255967283,1.2330639095753289,1.947407329179443,2.316968948817774,2.2982009983987925,2.266,1.8441,1.6165008333333333,3.1950323539659653,2.5000899269707944,-0.694942426995171,-1.0,-1.0,-2.0,-1.0,4.0,3.75
2001-08-21,2.548750343312277,1.3240297310767843,1.2330639095753289,1.947407329179443,2.25882352941177,2.2937927160378266,2.266,1.8441,1.870378333333333,3.1895113490701066,1.3153410670678767,-1.87417028200223,-1.0,-1.0,-1.0,-1.0,3.75,3.5
2001-09-17,2.548750343312277,1.1810085162632458,1.2147653877411195,2.742004264392293,2.25882352941177,2.284430296788688,1.8524,1.9732,1.8352383333333335,3.189378872645765,1.1740890371617851,-2.01528983548398,-1.0,-1.0,-1.0,-2.0,3.5,3.0
2001-10-02,2.548750343312277,1.2167638199666402,1.2147653877411195,2.742004264392293,2.25882352941177,2.256343039041285,1.8524,1.9732,1.7664908333333333,3.189412009283066,1.2094207541688107,-1.979991255114255,-1.0,-1.0,-2.0,-2.0,3.0,2.5
2001-11-06,1.2167638199666402,0.7915681256141863,1.2147653877411195,2.742004264392293,2.256343039041285,2.3203802068772665,1.8524,1.9732,1.6532383333333334,3.188661458021791,0.7884516602880254,-2.4002097977337655,-1.0,-1.0,-2.0,-2.0,2.5,2.0
2001-12-11,1.2167638199666402,0.6123044027602176,-1.9499860715280606,0.09044025021804127,2.256343039041285,2.3203802068772665,1.4652,1.8273,1.6331866666666668,3.1884965407559474,0.6104374364870324,-2.578059104268915,-1.0,-1.0,-2.0,-1.0,2.0,1.75
2002-01-30,1.2167638199666402,0.5431906782864037,-1.9499860715280606,0.09044025021804127,2.256343039041285,2.3483365949119337,1.4652,1.8273,1.6091058333333335,3.188432879771641,0.5417207184420292,-2.646712161329612,-1.0,0.0,-1.0,0.0,1.75,1.75
2002-03-19,0.5431906782864037,0.41702941777105396,1.4169779724333376,2.6185739041139384,2.3483365949119337,1.8370755242159993,1.6688,1.4782,1.5136858333333334,3.1870879829181353,0.4161622601268178,-2.7709257227913175,0.0,0.0,0.0,0.0,1.75,1.75
2002-05-07,0.4804436849063375,1.58123091756388,1.4169779724333376,2.6185739041139384,1.87418816106884,1.2609295904279707,1.6688,1.4782,1.4114641666666667,3.1864777362026198,1.5688597027319062,-1.6176180334707135,0.0,0.0,0.0,0.0,1.75,1.75
2002-06-26,0.4804436849063375,1.5190958273072932,2.476877484945324,3.1898742403033338,1.87418816106884,1.297745052922224,1.6461,1.7035,1.3914808333333333,3.18642241416065,1.507673102797824,-1.678749311362826,0.0,0.0,0.0,0.0,1.75,1.75
2002-08-13,1.4442193306536484,2.118980539752633,2.476877484945324,3.1898742403033338,1.3620467513344414,1.0428100987925362,1.6461,1.7035,1.6711733333333336,3.1776583624327337,2.0968423371716227,-1.080816025261111,0.0,0.0,0.0,0.0,1.75,1.75
2002-09-24,1.4442193306536484,2.1374726697196813,2.3787215458195985,2.607953130373942,1.3620467513344414,1.0336626417855925,1.6029,1.8157,1.6204291666666666,3.177674536287234,2.114949113948583,-1.0627254223386506,0.0,0.0,0.0,0.0,1.75,1.75
2002-11-06,2.1679302955477397,3.0349211878429103,2.3787215458195985,2.607953130373942,1.0611050128064496,0.7914847161572094,1.6029,1.8157,1.7735825,3.1757337614586323,2.9897785438917523,-0.18595521756687994,0.0,-1.0,0.0,-2.0,1.75,1.25
2002-12-10,2.1679302955477397,3.239571540538191,1.3230148332839782,2.5417136291119626,1.0611050128064496,0.7550946142649183,1.7004,1.9629,1.7569791666666668,3.175908891452073,3.1882038723317407,0.01229498087966796,-1.0,0.0,-2.0,0.0,1.25,1.25
2003-01-29,2.1679302955477397,3.256988591831411,1.3230148332839782,2.5417136291119626,1.0611050128064496,0.7641921397379944,1.7004,1.9629,1.7189183333333338,3.175923780112666,3.205072968188105,0.029149188075439092,0.0,0.0,0.0,0.0,1.25,1.25
2003-03-18,3.256988591831411,2.926866188046025,2.151738361814933,2.707842870257346,0.7641921397379944,1.302605210420835,1.9997,1.7503,1.6845591666666664,3.1738385866784347,2.8848513036619394,-0.28898728301649523,0.0,0.0,0.0,0.0,1.25,1.25
2003-05-06,2.912810310526787,2.059125085440867,2.151738361814933,2.707842870257346,1.3390417198032418,1.6433629925549322,1.9997,1.7503,1.7066608333333335,3.1714715652030767,2.0382117059950744,-1.1332598592080023,0.0,0.0,0.0,0.0,1.25,1.25
2003-06-25,2.912810310526787,2.1328178400546705,1.7879866052741795,3.3227364287824184,1.3390417198032418,1.6342836390049003,1.6537,1.6974,1.6635583333333333,3.171533773967461,2.11039159395483,-1.0611421800126308,0.0,-1.0,0.0,-1.0,1.25,1.0
2003-08-12,2.0164046479835873,2.296537626165844,1.7879866052741795,3.3227364287824184,1.5979662248047988,1.5296886314265004,1.6537,1.6974,1.6006850000000004,3.16896169591121,2.2705641100202456,-0.8983975858909643,-1.0,0.0,-1.0,0.0,1.0,1.0
2003-09-16,2.0164046479835873,2.4817937907244194,3.4908046335904235,3.8087484974643884,1.5979662248047988,1.5025343953656738,1.4016,1.4973,1.5731916666666665,3.1691158071731396,2.4514975259886995,-0.71761828118444,0.0,0.0,0.0,0.0,1.0,1.0
2003-10-28,2.0164046479835873,2.523316724159959,3.4908046335904235,3.8087484974643884,1.5979662248047988,1.5387400434467802,1.4016,1.4973,1.5543466666666668,3.1691503111641817,2.492006695637272,-0.6771436155269095,0.0,0.0,0.0,0.0,1.0,1.0
2003-12-09,2.523316724159959,3.5379944336678792,3.941371003960317,3.89191706752633,1.5387400434467802,1.7063921993499462,1.5353,1.7801,1.37969,3.1679481188503944,3.4768455331557035,0.30889741430530915,0.0,0.0,0.0,0.0,1.0,1.0
2004-01-28,2.4210809250281122,3.600766162473843,3.941371003960317,3.89191706752633,1.6406716921475237,1.677823343545614,1.5353,1.7801,1.2719608333333332,3.210554012562672,3.537453920062106,0.3268999074994339,0.0,0.0,0.0,0.0,1.0,1.0
2004-03-16,3.600766162473843,4.314620895992456,4.376518104009584,4.2090363468988885,1.677823343545614,1.5453615247057022,1.4014,1.4003,1.1158583333333334,3.2096201185917828,4.224134736380414,1.014514617788631,0.0,0.0,0.0,0.0,1.0,1.0
2004-05-04,4.32347846626251,4.879338713468628,4.376518104009584,4.2090363468988885,1.6247334346998672,1.673592423190671,1.4014,1.4003,1.1405658333333333,3.2089202305527476,4.7640348274597955,1.555114596907048,0.0,0.0,0.0,0.0,1.0,1.0
2004-06-30,4.32347846626251,4.815678132100611,4.42313654445955,4.065793209466666,1.6247334346998672,1.7648792826374378,2.1667,1.6832,1.1961366666666666,3.2088702678965575,4.7033175206953715,1.494447252798814,0.0,1.0,0.0,1.0,1.0,1.25
2004-08-10,5.038097482424103,4.768940645838603,4.42313654445955,4.065793209466666,1.7290738458621655,2.250898090376253,2.1667,1.6832,1.3102258333333334,3.207981991813158,4.658717408999102,1.4507354171859443,1.0,1.0,1.0,1.0,1.25,1.5
2004-09-21,5.038097482424103,4.704784493652429,3.4403414362590734,3.9560285906150954,1.7290738458621655,2.2584609567025864,1.9895,2.2488,1.32014,3.207932163534055,4.597462801387131,1.3895306378530758,1.0,1.0,1.0,1.0,1.5,1.75
2004-11-10,4.83406886093669,3.9206324956076735,3.4403414362590734,3.9560285906150954,2.2584609567025864,2.215565477872609,1.9895,2.2488,1.3868391666666666,3.2074093827728856,3.8457272726089897,0.6383178898361042,1.0,1.0,1.0,1.0,1.75,2.0
2004-12-14,4.83406886093669,3.980788327858849,3.6497418086259845,3.3250827847131377,2.2584609567025864,2.2240434069971213,1.7999,2.1978,1.3976591666666665,3.207455922281155,3.9035968472292737,0.6961409249481187,1.0,1.0,1.0,1.0,2.0,2.25
2005-02-02,3.993201436101145,3.7332123583505816,3.6497418086259845,3.3250827847131377,2.254187154995385,2.350214849980293,1.7999,2.1978,1.4870483333333333,3.2069060248308467,3.665215143608158,0.4583091187773114,1.0,1.0,1.0,1.0,2.25,2.5
2005-03-22,3.993201436101145,3.8995529596340366,3.6658436363967573,3.615362836358144,2.254187154995385,2.3727318784830995,2.0022,1.9219,1.5192858333333337,3.2070334240605014,3.8254409505659837,0.6184075265054823,1.0,1.0,1.0,1.0,2.5,2.75
2005-05-03,3.9090041301615064,3.558775414816553,3.6658436363967573,3.615362836358144,2.4140130974049194,2.5383454162551056,2.0022,1.9219,1.561165,3.206607275431028,3.4969143939434844,0.29030711851245616,1.0,1.0,1.0,1.0,2.75,3.0
2005-06-30,3.9090041301615064,3.727039027810243,2.966835767543451,3.4556208182382178,2.4140130974049194,2.445160929608448,2.4208,2.0829,1.5620458333333334,3.206734912394027,3.6592638054594673,0.4525288930654403,1.0,1.0,1.0,1.0,3.0,3.25
2005-08-09,3.6447585394581794,3.623845068711985,2.966835767543451,3.4556208182382178,2.778112291687904,2.4188812215533657,2.4208,2.0829,2.0946458333333333,3.2003678402632962,3.5597282109355532,0.359360370672257,1.0,1.0,1.0,1.0,3.25,3.5
2005-09-20,3.6447585394581794,3.5920815388495995,4.13544897223222,3.5523825262727264,2.778112291687904,2.424387020995445,2.1168,2.1817,2.0706058333333335,3.2003440085629276,3.5290707893452122,0.3287267807822847,1.0,1.0,1.0,1.0,3.5,3.75
2005-11-01,3.597686867648848,3.555403417554063,4.13544897223222,3.5523825262727264,2.4583394508882708,2.8755337338051317,2.1168,2.1817,2.0808508333333333,3.199655748866803,3.4936582216410272,0.2940024727742241,1.0,1.0,1.0,1.0,3.75,4.0
2005-12-13,3.597686867648848,3.6747495119762488,3.1622770968087686,3.6728539784376326,2.4583394508882708,2.848104159237832,2.6241,2.5638,2.0457425000000002,3.1997442908913376,3.608840405246738,0.4090961143554006,1.0,1.0,1.0,1.0,4.0,4.25
2006-01-31,3.6395932981154386,3.087059859962739,3.1622770968087686,3.6728539784376326,2.9221640105695275,2.9933430810727284,2.6241,2.5638,1.998715833333333,3.198721840759222,3.040368658509074,-0.15835318225014827,1.0,1.0,1.0,1.0,4.25,4.5
2006-03-28,3.6395932981154386,3.21645208358187,4.3263453064494595,3.311175693527052,2.9221640105695275,3.0669052138296764,2.4559,2.1397,1.9611075000000004,3.198817200769377,3.1658073767999895,-0.033009823969387675,1.0,1.0,1.0,1.0,4.5,4.75
2006-05-10,3.2228758109955757,3.473857427290831,4.3263453064494595,3.311175693527052,3.106864890882829,3.150968904912118,2.4559,2.1397,1.9409975,3.198247629470896,3.4148809568741,0.21663332740320396,1.0,1.0,1.0,1.0,4.75,5.0
2006-06-29,3.2228758109955757,3.594774212904471,3.3574885339237968,3.064223006700157,3.106864890882829,3.1599819738621,2.6577,2.3804,1.9493800000000003,3.1983354378805284,3.531670060467107,0.33333462258657853,1.0,1.0,1.0,1.0,5.0,5.25
2006-08-08,3.6889076215433705,3.485793233834464,3.3574885339237968,3.064223006700157,3.0558095340540268,3.2754457404057793,2.6577,2.3804,2.1025916666666666,3.1926710613946474,3.426415385463244,0.23374432406859658,1.0,0.0,1.0,0.0,5.25,5.25
2006-09-20,3.6889076215433705,3.597593121125644,2.7000008783255662,2.842059973595888,3.0558095340540268,3.285247128638763,2.7823,2.3931,2.1328533333333337,3.192751351852108,3.5343911145847784,0.3416397627326706,0.0,0.0,0.0,0.0,5.25,5.25
2006-10-25,3.6889076215433705,3.511243614681244,2.7000008783255662,2.842059973595888,3.0558095340540268,3.2754457404057793,2.7823,2.3931,2.160490833333333,3.19268934651451,3.4510054775365617,0.25831613102205164,0.0,0.0,0.0,0.0,5.25,5.25
2006-12-12,3.511243614681244,3.017516711500568,2.460943417680541,2.6890477710917846,3.2754457404057793,2.8946693889817006,2.1767,2.4786,2.2075491666666665,3.1915496331073268,2.9728852942303874,-0.21866433887693937,0.0,0.0,0.0,0.0,5.25,5.25
2007-01-31,3.511243614681244,2.954539320383979,2.460943417680541,2.6890477710917846,3.2754457404057793,2.9229531814847243,2.1767,2.4786,2.212525,3.191504655873789,2.9117338989465225,-0.2797707569272667,0.0,0.0,0.0,0.0,5.25,5.25
2007-03-21,2.954539320383979,3.0697432773786772,2.541897137311979,2.706227448933288,2.3739656617941933,2.2188411309750116,2.0,2.0154,2.232090833333333,3.1901862088976607,3.023569229762302,-0.1666169791353589,0.0,0.0,0.0,0.0,5.25,5.25
